New topic,/ecu_pwm
rosbagTimestamp,motor,servo
1582739461407863295,1600.0,1540.0
1582739461427877749,1600.0,1540.0
1582739461447846954,1600.0,1540.0
1582739461468166990,1600.0,1540.0
1582739461487812029,1600.0,1540.0
1582739461507824691,1600.0,1540.0
1582739461527670979,1600.0,1540.0
1582739461547759767,1600.0,1540.0
1582739461567763471,1600.0,1540.0
1582739461587780508,1600.0,1540.0
1582739461607776629,1600.0,1540.0
1582739461627779750,1600.0,1540.0
1582739461647795454,1600.0,1540.0
1582739461667809867,1600.0,1540.0
1582739461687836654,1600.0,1540.0
1582739461707894775,1600.0,1540.0
1582739461727736105,1600.0,1540.0
1582739461747825975,1600.0,1540.0
1582739461768048096,1600.0,1540.0
1582739461787883675,1600.0,1540.0
1582739461808009796,1600.0,1540.0
1582739461828237749,1600.0,1540.0
1582739461848111579,1600.0,1540.0
1582739461868115367,1600.0,1540.0
1582739461888121862,1600.0,1540.0
1582739461907966400,1600.0,1540.0
1582739461927882521,1600.0,1540.0
1582739461947867309,1600.0,1540.0
1582739461967945388,1600.0,1540.0
1582739461987888176,1600.0,1540.0
1582739462008121046,1600.0,1540.0
1582739462027884626,1600.0,1540.0
1582739462047910038,1600.0,1540.0
1582739462067643951,1600.0,1540.0
1582739462087876322,1600.0,1540.0
1582739462107771526,1600.0,1540.0
1582739462127915688,1600.0,1540.0
1582739462148076934,1600.0,1540.0
1582739462167891889,1600.0,1540.0
1582739462187876968,1600.0,1540.0
1582739462207860589,1600.0,1540.0
1582739462227895710,1600.0,1540.0
1582739462248008747,1600.0,1540.0
1582739462267787785,1600.0,1540.0
1582739462287756697,1600.0,1540.0
1582739462307834027,1600.0,1540.0
1582739462328088563,1600.0,1540.0
1582739462348135851,1600.0,1540.0
1582739462368259513,1600.0,1540.0
1582739462387902510,1600.0,1540.0
1582739462407856339,1600.0,1540.0
1582739462428185501,1600.0,1780.0
1582739462447957539,1600.0,1780.0
1582739462467863327,1600.0,1780.0
1582739462488071531,1600.0,1780.0
1582739462507896318,1600.0,1780.0
1582739462527950273,1600.0,1780.0
1582739462548032227,1600.0,1780.0
1582739462567906556,1600.0,1780.0
1582739462587867010,1600.0,1780.0
1582739462607807006,1600.0,1780.0
1582739462628093377,1600.0,1780.0
1582739462647927456,1600.0,1780.0
1582739462667768119,1600.0,1780.0
1582739462687866156,1600.0,1780.0
1582739462707971485,1600.0,1780.0
1582739462728079148,1600.0,1780.0
1582739462747877311,1600.0,1780.0
1582739462767837265,1600.0,1780.0
1582739462788009511,1600.0,1780.0
1582739462807678924,1600.0,1780.0
1582739462827861836,1600.0,1780.0
1582739462847996498,1600.0,1780.0
1582739462867786161,1600.0,1780.0
1582739462887740116,1600.0,1780.0
1582739462907827903,1600.0,1780.0
1582739462928188148,1600.0,1780.0
1582739462947928519,1600.0,1780.0
1582739462967976182,1600.0,1780.0
1582739462987866053,1600.0,1780.0
1582739463007892840,1600.0,1780.0
1582739463027836670,1600.0,1780.0
1582739463047963290,1600.0,1780.0
1582739463067686870,1600.0,1780.0
1582739463087953991,1600.0,1780.0
1582739463107777112,1600.0,1780.0
1582739463128101732,1600.0,1780.0
1582739463148014353,1600.0,1780.0
1582739463167855349,1600.0,1780.0
1582739463187928220,1600.0,1780.0
1582739463208013632,1600.0,1780.0
1582739463227805754,1600.0,1780.0
1582739463247952083,1600.0,1780.0
1582739463267882454,1600.0,1780.0
1582739463287838116,1600.0,1780.0
1582739463308068612,1600.0,1780.0
1582739463327805066,1600.0,1780.0
1582739463347911229,1600.0,1780.0
1582739463367863141,1600.0,1780.0
1582739463388054553,1600.0,1780.0
1582739463408134549,1600.0,1780.0
1582739463428112128,1600.0,1780.0
1582739463448156833,1600.0,1780.0
1582739463467882037,1600.0,1780.0
1582739463487822033,1600.0,1780.0
1582739463507885112,1600.0,1780.0
1582739463527809275,1600.0,1780.0
1582739463547962646,1600.0,1780.0
1582739463568409682,1600.0,1780.0
1582739463587851721,1600.0,1780.0
1582739463607977508,1600.0,1780.0
1582739463628139795,1600.0,1780.0
1582739463647914417,1600.0,1780.0
1582739463667899829,1600.0,1780.0
1582739463687667909,1600.0,1780.0
1582739463707902030,1600.0,1780.0
1582739463727732317,1600.0,1780.0
1582739463747897938,1600.0,1780.0
1582739463767691059,1600.0,1780.0
1582739463787815430,1600.0,1780.0
1582739463807839842,1600.0,1780.0
1582739463827886463,1600.0,1780.0
1582739463847902792,1600.0,1780.0
1582739463867938996,1600.0,1780.0
1582739463887950784,1600.0,1780.0
1582739463907839363,1600.0,1780.0
1582739463927841151,1600.0,1780.0
1582739463948232563,1600.0,1780.0
1582739463967916434,1600.0,1780.0
1582739463987860347,1600.0,1780.0
1582739464007930301,1600.0,1780.0
1582739464027784464,1600.0,1780.0
1582739464047694710,1600.0,1780.0
1582739464067864789,1600.0,1780.0
1582739464087992951,1600.0,1780.0
1582739464107816781,1600.0,1780.0
1582739464127776152,1600.0,1780.0
1582739464147847689,1600.0,1780.0
1582739464167875601,1600.0,1780.0
1582739464187864014,1600.0,1780.0
1582739464208015676,1600.0,1780.0
1582739464227881631,1600.0,1780.0
1582739464247950835,1600.0,1780.0
1582739464267855998,1600.0,1780.0
1582739464287885368,1600.0,1780.0
1582739464307845531,1600.0,1780.0
1582739464327995235,1600.0,1780.0
1582739464347976481,1600.0,1780.0
1582739464367853852,1600.0,1780.0
1582739464387926014,1600.0,1780.0
1582739464407806219,1600.0,1780.0
1582739464427790965,1600.0,1780.0
1582739464448058460,1600.0,1780.0
1582739464468179206,1600.0,1780.0
1582739464488278410,1600.0,1780.0
1582739464508095406,1600.0,1780.0
1582739464528035194,1600.0,1780.0
1582739464547965273,1600.0,1780.0
1582739464567900394,1600.0,1780.0
1582739464587912015,1600.0,1780.0
1582739464607768303,1600.0,1780.0
1582739464627767215,1600.0,1780.0
1582739464648027711,1600.0,1780.0
1582739464667703457,1600.0,1780.0
1582739464687763328,1600.0,1780.0
1582739464707806740,1600.0,1780.0
1582739464727908361,1600.0,1780.0
1582739464748007065,1600.0,1780.0
1582739464767862561,1600.0,1780.0
1582739464787841724,1600.0,1780.0
1582739464807943636,1600.0,1780.0
1582739464827904090,1600.0,1780.0
1582739464848184752,1600.0,1780.0
1582739464867982665,1600.0,1780.0
1582739464888200036,1600.0,1780.0
1582739464907937699,1600.0,1780.0
1582739464927940861,1600.0,1780.0
1582739464947785899,1600.0,1780.0
1582739464967996853,1600.0,1780.0
1582739464987793683,1600.0,1780.0
1582739465007931303,1600.0,1780.0
1582739465027856383,1600.0,1780.0
1582739465047862670,1600.0,1780.0
1582739465067840374,1600.0,1780.0
1582739465088039578,1600.0,1780.0
1582739465107861699,1600.0,1780.0
1582739465127858070,1600.0,1780.0
1582739465147882775,1600.0,1780.0
1582739465167958270,1600.0,1780.0
1582739465187921475,1600.0,1780.0
1582739465207844471,1600.0,1780.0
1582739465227759425,1600.0,1780.0
1582739465247994754,1600.0,1780.0
1582739465267819625,1600.0,1780.0
1582739465287779329,1600.0,1780.0
1582739465307856492,1600.0,1780.0
1582739465327897362,1600.0,1780.0
1582739465347946525,1600.0,1780.0
1582739465367896187,1600.0,1780.0
1582739465387787559,1600.0,1780.0
1582739465407946429,1600.0,1780.0
1582739465427699342,1600.0,1780.0
1582739465447941588,1600.0,1780.0
1582739465468023583,1600.0,1780.0
1582739465487876829,1600.0,1780.0
1582739465508027075,1600.0,1780.0
1582739465527963196,1600.0,1780.0
1582739465548066525,1600.0,1780.0
1582739465568150937,1600.0,1780.0
1582739465587963600,1600.0,1780.0
1582739465607798597,1600.0,1780.0
1582739465627941009,1600.0,1780.0
1582739465649035586,1600.0,1780.0
1582739465667922376,1600.0,1780.0
1582739465687767205,1600.0,1780.0
1582739465707942451,1600.0,1780.0
1582739465727903447,1600.0,1780.0
1582739465747927109,1600.0,1780.0
1582739465767881355,1600.0,1780.0
1582739465787875268,1600.0,1780.0
1582739465807763555,1600.0,1780.0
1582739465827860426,1600.0,1780.0
1582739465847906005,1600.0,1780.0
1582739465867876876,1600.0,1780.0
1582739465887925039,1600.0,1780.0
1582739465907986493,1600.0,1780.0
1582739465927677198,1600.0,1780.0
1582739465947839401,1600.0,1780.0
1582739465967760147,1600.0,1780.0
1582739465987963893,1600.0,1780.0
1582739466007880056,1600.0,1780.0
1582739466027937051,1600.0,1780.0
1582739466047804131,1600.0,1780.0
1582739466068026710,1600.0,1780.0
1582739466087968831,1600.0,1780.0
1582739466107849910,1600.0,1780.0
1582739466127691115,1600.0,1780.0
1582739466147860652,1600.0,1780.0
1582739466167903356,1600.0,1780.0
1582739466187991810,1600.0,1780.0
1582739466207702432,1600.0,1780.0
1582739466228189510,1600.0,1780.0
1582739466248158881,1600.0,1780.0
1582739466268408126,1600.0,1780.0
1582739466287700457,1600.0,1780.0
1582739466307681411,1600.0,1780.0
1582739466327666865,1600.0,1780.0
1582739466348033027,1600.0,1780.0
1582739466367983815,1600.0,1780.0
1582739466387897394,1600.0,1780.0
1582739466407838890,1600.0,1780.0
1582739466427956719,1600.0,1780.0
1582739466447688340,1600.0,1780.0
1582739466467929752,1600.0,1780.0
1582739466487784790,1600.0,1780.0
1582739466507813203,1600.0,1780.0
1582739466527887365,1600.0,1780.0
1582739466547921236,1600.0,1780.0
1582739466567972190,1600.0,1780.0
1582739466587958561,1600.0,1780.0
1582739466607904224,1600.0,1780.0
1582739466628374135,1600.0,1780.0
1582739466647956507,1600.0,1780.0
1582739466667885878,1600.0,1780.0
1582739466688055457,1600.0,1780.0
1582739466707885161,1600.0,1780.0
1582739466727701241,1600.0,1780.0
1582739466747954736,1600.0,1780.0
1582739466767650733,1600.0,1780.0
1582739466787976353,1600.0,1780.0
1582739466807796099,1600.0,1780.0
1582739466827770262,1600.0,1780.0
1582739466847844383,1600.0,1780.0
1582739466868056170,1600.0,1780.0
1582739466888349165,1600.0,1780.0
1582739466908040161,1600.0,1780.0
1582739466928082866,1600.0,1780.0
1582739466947866279,1600.0,1780.0
1582739466967785691,1600.0,1780.0
1582739466987790146,1600.0,1780.0
1582739467007894266,1600.0,1780.0
1582739467027775929,1600.0,1780.0
1582739467047933175,1600.0,1780.0
1582739467067886337,1600.0,1780.0
1582739467088593415,1600.0,1780.0
1582739467107923079,1600.0,1780.0
1582739467127698950,1600.0,1780.0
1582739467147826238,1600.0,1780.0
1582739467168021275,1600.0,1780.0
1582739467187874354,1600.0,1780.0
1582739467207878058,1600.0,1780.0
1582739467227890513,1600.0,1780.0
1582739467247868175,1600.0,1780.0
1582739467267786921,1600.0,1780.0
1582739467287907125,1600.0,1780.0
1582739467308050371,1600.0,1780.0
1582739467327852659,1600.0,1780.0
1582739467347960904,1600.0,1780.0
1582739467368178316,1600.0,1780.0
1582739467387761022,1600.0,1780.0
1582739467407990767,1600.0,1780.0
1582739467428287929,1500.0,1780.0
New topic,/imu/data
rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,orientation,x,y,z,w,orientation_covariance,angular_velocity,x,y,z,angular_velocity_covariance,linear_acceleration,x,y,z,linear_acceleration_covariance
1582739461408484669,,250,,1582739461,407899378,imu_link,,0.00459190681232,0.00810127645396,-0.852444963314,0.52273403202,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,-0.0106529699734,0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.138867934073,-0.0574625934094,10.1756680213,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582739461420114101,,251,,1582739461,419842393,imu_link,,0.00452831852329,0.0080142106643,-0.851994835829,0.5234692603,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00745707887733,-0.0106529699734,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.12450228572,-0.0383083956063,10.2235532236,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582739461432214698,,252,,1582739461,431850740,imu_link,,0.00446602421568,0.00792639786088,-0.851619471865,0.524081579513,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00852237556258,-0.0117182666586,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.105348087917,-0.0766167912126,10.1325712224,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
