New topic,/ecu_pwm
rosbagTimestamp,motor,servo
1582739298916471677,1600.0,1540.0
1582739298936479922,1600.0,1540.0
1582739298956623460,1600.0,1540.0
1582739298976477748,1600.0,1540.0
1582739298996508577,1600.0,1540.0
1582739299016381364,1600.0,1540.0
1582739299036638443,1600.0,1540.0
1582739299056631481,1600.0,1540.0
1582739299076438602,1600.0,1540.0
1582739299096430515,1600.0,1540.0
1582739299116372427,1600.0,1540.0
1582739299136407465,1600.0,1540.0
1582739299156655043,1600.0,1540.0
1582739299176507540,1600.0,1540.0
1582739299196452286,1600.0,1540.0
1582739299216785072,1600.0,1540.0
1582739299236399694,1600.0,1540.0
1582739299256550648,1600.0,1540.0
1582739299276668269,1600.0,1540.0
1582739299296598181,1600.0,1540.0
1582739299316434719,1600.0,1540.0
1582739299336430965,1600.0,1540.0
1582739299356510544,1600.0,1540.0
1582739299376540832,1600.0,1540.0
1582739299396600286,1600.0,1540.0
1582739299416403657,1600.0,1540.0
1582739299436437944,1600.0,1540.0
1582739299456765440,1600.0,1540.0
1582739299476519144,1600.0,1540.0
1582739299496317682,1600.0,1540.0
1582739299516596844,1600.0,1540.0
1582739299536355632,1600.0,1540.0
1582739299556466003,1600.0,1540.0
1582739299576455457,1600.0,1540.0
1582739299596771911,1600.0,1540.0
1582739299616332033,1600.0,1540.0
1582739299636562778,1600.0,1540.0
1582739299656452399,1600.0,1540.0
1582739299676362479,1600.0,1540.0
1582739299696361974,1600.0,1540.0
1582739299716388970,1600.0,1540.0
1582739299736422883,1600.0,1540.0
1582739299756511087,1600.0,1540.0
1582739299776581582,1600.0,1540.0
1582739299796648578,1600.0,1540.0
1582739299817067073,1600.0,1540.0
1582739299848251668,1600.0,1540.0
1582739299856785732,1600.0,1540.0
1582739299876785145,1600.0,1540.0
1582739299896622224,1600.0,1540.0
1582739299916536554,1600.0,1540.0
1582739299936458883,1600.0,1540.0
1582739299956338796,1600.0,1700.0
1582739299976410458,1600.0,1700.0
1582739299996703537,1600.0,1700.0
1582739300016494867,1600.0,1700.0
1582739300036364446,1600.0,1700.0
1582739300056426483,1600.0,1700.0
1582739300076518812,1600.0,1700.0
1582739300096516017,1600.0,1700.0
1582739300116505721,1600.0,1700.0
1582739300136467800,1600.0,1700.0
1582739300156373463,1600.0,1700.0
1582739300176544083,1600.0,1700.0
1582739300196490121,1600.0,1700.0
1582739300216518367,1600.0,1700.0
1582739300236691612,1600.0,1700.0
1582739300256454317,1600.0,1700.0
1582739300276290688,1600.0,1700.0
1582739300296395726,1600.0,1700.0
1582739300316384638,1600.0,1700.0
1582739300336601759,1600.0,1700.0
1582739300356614921,1600.0,1700.0
1582739300376737750,1600.0,1700.0
1582739300396440455,1600.0,1700.0
1582739300416624867,1600.0,1700.0
1582739300436504113,1600.0,1700.0
1582739300456457568,1600.0,1700.0
1582739300476425522,1600.0,1700.0
1582739300496491893,1600.0,1700.0
1582739300516477264,1600.0,1700.0
1582739300536451384,1600.0,1700.0
1582739300556534463,1600.0,1700.0
1582739300576383668,1600.0,1700.0
1582739300596323789,1600.0,1700.0
1582739300616494201,1600.0,1700.0
1582739300636510030,1600.0,1700.0
1582739300656562859,1600.0,1700.0
1582739300676559272,1600.0,1700.0
1582739300696386018,1600.0,1700.0
1582739300716532014,1600.0,1700.0
1582739300736474635,1600.0,1700.0
1582739300756322298,1600.0,1700.0
1582739300776563210,1600.0,1700.0
1582739300796417164,1600.0,1700.0
1582739300816498035,1600.0,1700.0
1582739300836670447,1600.0,1700.0
1582739300856678651,1600.0,1700.0
1582739300876707439,1600.0,1700.0
1582739300896506852,1600.0,1700.0
1582739300916457931,1600.0,1700.0
1582739300936592802,1600.0,1700.0
1582739300956857630,1600.0,1700.0
1582739300976332836,1600.0,1700.0
1582739300996460248,1600.0,1700.0
1582739301016516827,1600.0,1700.0
1582739301036348698,1600.0,1700.0
1582739301056545194,1600.0,1700.0
1582739301076549648,1600.0,1700.0
1582739301096643269,1600.0,1700.0
1582739301116515556,1600.0,1700.0
1582739301136381136,1600.0,1700.0
1582739301156665506,1600.0,1700.0
1582739301176398336,1600.0,1700.0
1582739301196389082,1600.0,1700.0
1582739301216432661,1600.0,1700.0
1582739301236929906,1600.0,1700.0
1582739301256940985,1600.0,1700.0
1582739301276426024,1600.0,1700.0
1582739301296689061,1600.0,1700.0
1582739301316874723,1600.0,1700.0
1582739301336531053,1600.0,1700.0
1582739301356470799,1600.0,1700.0
1582739301376717586,1600.0,1700.0
1582739301396309041,1600.0,1700.0
1582739301416468286,1600.0,1700.0
1582739301436528865,1600.0,1700.0
1582739301456654361,1600.0,1700.0
1582739301476463774,1600.0,1700.0
1582739301496429645,1600.0,1700.0
1582739301516466182,1600.0,1700.0
1582739301536350845,1600.0,1700.0
1582739301556857173,1600.0,1700.0
1582739301576635295,1600.0,1700.0
1582739301596335041,1600.0,1700.0
1582739301616595828,1600.0,1700.0
1582739301636327741,1600.0,1700.0
1582739301656335112,1600.0,1700.0
1582739301676577858,1600.0,1700.0
1582739301696344729,1600.0,1700.0
1582739301716463308,1600.0,1700.0
1582739301736377471,1600.0,1700.0
1582739301756344550,1600.0,1700.0
1582739301776395754,1600.0,1700.0
1582739301796454333,1600.0,1700.0
1582739301816367746,1600.0,1700.0
1582739301836391950,1600.0,1700.0
1582739301856630737,1600.0,1700.0
1582739301876373650,1600.0,1700.0
1582739301896615521,1600.0,1700.0
1582739301916609808,1600.0,1700.0
1582739301936396971,1600.0,1700.0
1582739301956890841,1600.0,1700.0
1582739301976693296,1600.0,1700.0
1582739301996487667,1600.0,1700.0
1582739302016505163,1600.0,1700.0
1582739302036452200,1600.0,1700.0
1582739302056433988,1600.0,1700.0
1582739302076380942,1600.0,1700.0
1582739302096789437,1600.0,1700.0
1582739302116787975,1600.0,1700.0
1582739302136396222,1600.0,1700.0
1582739302156648342,1600.0,1700.0
1582739302176607046,1600.0,1700.0
1582739302196406959,1600.0,1700.0
1582739302216424497,1600.0,1700.0
1582739302236377701,1600.0,1700.0
1582739302256469447,1600.0,1700.0
1582739302276557192,1600.0,1700.0
1582739302296349689,1600.0,1700.0
1582739302316621684,1600.0,1700.0
1582739302336624263,1600.0,1700.0
1582739302356364676,1600.0,1700.0
1582739302376499005,1600.0,1700.0
1582739302396498584,1600.0,1700.0
1582739302416525539,1600.0,1700.0
1582739302436475618,1600.0,1700.0
1582739302456500864,1600.0,1700.0
1582739302476369652,1600.0,1700.0
1582739302496534689,1600.0,1700.0
1582739302516428977,1600.0,1700.0
1582739302536679013,1600.0,1700.0
1582739302556441385,1600.0,1700.0
1582739302576600380,1600.0,1700.0
1582739302596673293,1600.0,1700.0
1582739302616430831,1600.0,1700.0
1582739302636484368,1600.0,1700.0
1582739302656385698,1600.0,1700.0
1582739302676385569,1600.0,1700.0
1582739302696451814,1600.0,1700.0
1582739302716340519,1600.0,1700.0
1582739302736347265,1600.0,1700.0
1582739302756606260,1600.0,1700.0
1582739302776408840,1600.0,1700.0
1582739302796723168,1600.0,1700.0
1582739302816571623,1600.0,1700.0
1582739302836306453,1600.0,1700.0
1582739302856485448,1600.0,1700.0
1582739302876545985,1600.0,1700.0
1582739302896360357,1600.0,1700.0
1582739302916637435,1600.0,1700.0
1582739302936481557,1600.0,1700.0
1582739302956491386,1600.0,1700.0
1582739302976315549,1600.0,1700.0
1582739302996505086,1600.0,1700.0
1582739303016861914,1600.0,1700.0
1582739303036465619,1600.0,1700.0
1582739303056874698,1600.0,1700.0
1582739303076499153,1600.0,1700.0
1582739303096351524,1600.0,1700.0
1582739303116715061,1600.0,1700.0
1582739303136331599,1600.0,1700.0
1582739303156363428,1600.0,1700.0
1582739303176515132,1600.0,1700.0
1582739303196542628,1600.0,1700.0
1582739303216386332,1600.0,1700.0
1582739303236782661,1600.0,1700.0
1582739303256690490,1600.0,1700.0
1582739303276458737,1600.0,1700.0
1582739303296590482,1600.0,1700.0
1582739303316477812,1600.0,1700.0
1582739303336651265,1600.0,1700.0
1582739303356536720,1600.0,1700.0
1582739303376365674,1600.0,1700.0
1582739303396576170,1600.0,1700.0
1582739303416554291,1600.0,1700.0
1582739303436509287,1600.0,1700.0
1582739303456507824,1600.0,1700.0
1582739303476579362,1600.0,1700.0
1582739303496335816,1600.0,1700.0
1582739303516525312,1600.0,1700.0
1582739303536442433,1600.0,1700.0
1582739303556571887,1600.0,1700.0
1582739303576514425,1600.0,1700.0
1582739303596454171,1600.0,1700.0
1582739303616542791,1600.0,1700.0
1582739303636465746,1600.0,1700.0
1582739303656451075,1600.0,1700.0
1582739303676497112,1600.0,1700.0
1582739303696516525,1600.0,1700.0
1582739303716439313,1600.0,1700.0
1582739303736365642,1600.0,1700.0
1582739303756514429,1600.0,1700.0
1582739303776487008,1600.0,1700.0
1582739303796499671,1600.0,1700.0
1582739303816600500,1600.0,1700.0
1582739303836577204,1600.0,1700.0
1582739303856429159,1600.0,1700.0
1582739303876482779,1600.0,1700.0
1582739303896534859,1600.0,1700.0
1582739303916599521,1600.0,1700.0
1582739303936355726,1600.0,1700.0
1582739303956694429,1600.0,1700.0
1582739303976519675,1600.0,1700.0
1582739303996461838,1600.0,1700.0
1582739304016571417,1600.0,1700.0
1582739304036620080,1600.0,1700.0
1582739304056431701,1600.0,1700.0
1582739304076936529,1600.0,1700.0
1582739304096664400,1600.0,1700.0
1582739304116625271,1600.0,1700.0
1582739304136536934,1600.0,1700.0
1582739304156819013,1600.0,1700.0
1582739304176407885,1600.0,1700.0
1582739304196520922,1600.0,1700.0
1582739304216344626,1600.0,1700.0
1582739304236482955,1600.0,1700.0
1582739304256713117,1600.0,1700.0
1582739304276319822,1600.0,1700.0
1582739304296329610,1600.0,1700.0
1582739304316557564,1600.0,1700.0
1582739304336503351,1600.0,1700.0
1582739304356329181,1600.0,1700.0
1582739304376367385,1600.0,1700.0
1582739304396507214,1600.0,1700.0
1582739304416448502,1600.0,1700.0
1582739304436542581,1600.0,1700.0
1582739304456620368,1600.0,1700.0
1582739304476338031,1600.0,1700.0
1582739304496591360,1600.0,1700.0
1582739304516371648,1600.0,1700.0
1582739304536344435,1600.0,1700.0
1582739304556519223,1600.0,1700.0
1582739304576631093,1600.0,1700.0
1582739304596747381,1600.0,1700.0
1582739304616418794,1600.0,1700.0
1582739304636584373,1600.0,1700.0
1582739304656360827,1600.0,1700.0
1582739304676809697,1600.0,1700.0
1582739304696504444,1600.0,1700.0
1582739304716373898,1600.0,1700.0
1582739304736724018,1600.0,1700.0
1582739304756449598,1600.0,1700.0
1582739304776385844,1600.0,1700.0
1582739304796569673,1600.0,1700.0
1582739304816537086,1600.0,1700.0
1582739304836653331,1600.0,1700.0
1582739304856427911,1600.0,1700.0
1582739304876331532,1600.0,1700.0
1582739304896366820,1600.0,1700.0
1582739304916607065,1600.0,1700.0
1582739304936578603,1600.0,1700.0
1582739304956406015,1500.0,1700.0
New topic,/imu/data
rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,orientation,x,y,z,w,orientation_covariance,angular_velocity,x,y,z,angular_velocity_covariance,linear_acceleration,x,y,z,linear_acceleration_covariance
1582739298916738801,,248,,1582739298,916336719,imu_link,,0.00534771176951,0.00552770480237,-0.465820223047,0.884845956231,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,0.00106529694532,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.153233582425,-0.0287312967047,10.1517248357,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582739298922546121,,249,,1582739298,922203663,imu_link,,0.0053479767444,0.00552744844329,-0.465862639283,0.884823625237,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,-0.00106529694532,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.143656483524,-0.00957709890157,10.1613016423,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582739298934675552,,250,,1582739298,934219761,imu_link,,0.00534824170699,0.00552719207152,-0.465905054449,0.88480129221,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,0.00106529694532,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.138867934073,-0.0191541978031,10.1229932467,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582739298946682649,,251,,1582739298,946293400,imu_link,,0.00537084210424,0.00556935133284,-0.465947394609,0.884778594812,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,-0.0,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.134079384622,-0.0526740439586,10.1756680213,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582739298952648094,,252,,1582739298,952248470,imu_link,,0.00537110907551,0.00556909386492,-0.465989807617,0.884756257722,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,-0.0,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.18196487913,-0.0287312967047,10.185244828,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582739298964535858,,253,,1582739298,964208651,imu_link,,0.00537137603443,0.0055688363842,-0.466032219553,0.884733918599,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,-0.0,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.100559538466,-0.067039692311,10.1613016423,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582739298976741622,,254,,1582739298,976325123,imu_link,,0.00537164298101,0.00556857889069,-0.466074630419,0.884711577443,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,0.00106529694532,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.162810681327,-0.0239427472539,10.1517248357,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582739298982480650,,255,,1582739298,982224401,imu_link,,0.00537191010061,0.00556832120555,-0.466117069664,0.884689218736,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00639178167193,0.00106529694532,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.129290835171,-0.0430969450571,10.1182048434,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582739298994572331,,256,,1582739298,994223957,imu_link,,0.00537217702249,0.00556806368644,-0.466159478387,0.884666873513,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,-0.00213059389064,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.167599230777,-0.0574625934094,10.1469364323,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582739299006558720,,257,,1582739299,6241679,imu_link,,0.00537244393203,0.00556780615453,-0.466201886038,0.884644526256,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,-0.0,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.138867934073,-0.0335198461555,10.1373596257,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
